ticker,chunk,raw,chunk_norm,norm,percentile_rank,conviction,layer,industry,momentum,flow,real_fields,fundamentals_real_fields,fundamentals_quality,data_source,market_activity_source,market_activity_data_type,options_premium_is_real,dark_pool_data_is_real,global_ranking_status
KVACW,1,5.0,4.03,4.07,5.1,C,9,,,neutral,1,1,partial,simulated,simulated,neutral_default,False,False,recomputed
KVHI,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
KVUE,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
KW,1,5.23,5.41,5.42,75.6,C,9,Real Estate Services,,neutral,3,3,partial,simulated,simulated,neutral_default,False,False,recomputed
KWM,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
KWMWW,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
KWR,1,5.38,6.31,6.31,82.6,B,9,Specialty Chemicals,-15.6,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
KYIVW,1,5.23,5.41,5.42,75.6,C,9,,,neutral,3,3,partial,simulated,simulated,neutral_default,False,False,recomputed
KYMR,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
KYOCY,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
KZIA,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
L,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LAB,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LABT,1,5.89,9.37,9.31,94.3,B,9,Biotechnology,-96.9,elevated_volume,5,5,substantial,simulated,simulated,neutral_default,False,False,recomputed
LAC,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LADR,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LAES,3,5.41,6.84,6.48,83.5,C,2,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LANV,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LARK,3,4.91,3.57,3.54,2.4,A,9,Banks - Regional,-3.4,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LASE,3,5.68,8.61,8.07,91.0,A,9,Specialty Industrial Machinery,-83.4,neutral,7,7,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LASR,1,5.3,5.83,5.83,78.2,B,2,Semiconductors,-15.9,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LAW,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LAZ,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LBGJ,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LBRDA,3,5.77,9.2,8.6,92.5,A,9,Telecom Services,-66.5,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
LBRX,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LBTYA,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LBTYB,1,5.13,4.81,4.83,72.3,B,9,Telecom Services,-37.8,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LC,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LCCCR,1,5.23,5.41,5.42,75.6,C,9,,,neutral,1,1,partial,simulated,simulated,neutral_default,False,False,recomputed
LCFY,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LCID,1,5.89,9.37,9.31,94.3,B,9,Auto Manufacturers,-79.1,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LCNB,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LCUT,1,4.66,1.99,2.06,0.3,B,9,"Furnishings, Fixtures & Appliances",-8.8,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
LDI,3,5.99,10.0,9.9,95.5,A,9,Mortgage Finance,-77.7,neutral,5,5,substantial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LDOS,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LDP,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LE,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LECO,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LEDS,3,5.13,5.01,4.83,72.3,B,2,Semiconductors,-34.8,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LEGN,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LEN,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LESL,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LEU,1,5.35,6.13,6.13,79.6,C,1,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LFAC,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LFACU,3,5.18,5.33,5.13,73.8,A,9,Shell Companies,-0.6,neutral,5,5,substantial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LFCR,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LFMD,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LFMDP,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LFST,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LFVN,1,5.49,6.97,6.95,87.1,B,9,Packaged Foods,-55.0,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LGCL,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LGCY,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LGL,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LGRDY,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LGVN,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LHX,1,5.57,7.45,7.43,88.9,B,9,Aerospace & Defense,-20.2,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
LII,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LILA,3,5.13,5.01,4.83,72.3,A,9,Telecom Services,-5.0,low_volume,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LIN,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LITE,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LITS,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LIVN,1,5.09,4.57,4.6,71.6,B,9,Medical Devices,-6.8,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LKSP,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LKSPR,1,5.0,4.03,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LLY,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LMND,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LMNR,3,4.75,2.52,2.59,0.8,B,9,Farm Products,-20.0,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LMT,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LNC,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LND,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LNKS,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LNT,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LNVGY,3,5.27,5.92,5.66,77.5,B,3,Computer Hardware,-7.2,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
LNZA,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LNZAW,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LOCO,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LODE,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LOGI,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LONA,2,5.13,4.71,4.83,72.3,A,9,Biotechnology,-39.5,low_volume,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LOT,2,6.27,10.0,10.0,95.8,A,9,Auto Manufacturers,-60.2,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LOVE,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LOW,2,5.42,6.26,6.54,85.5,A,9,Home Improvement Retail,-27.4,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LPAA,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LPAAW,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LPCN,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LPCV,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LPCVU,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LPCVW,2,5.23,5.24,5.42,75.6,C,9,,,neutral,1,1,partial,polygon,polygon,stock_market_proxy,False,False,recomputed
LPKF,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LPLA,2,5.35,5.88,6.13,79.6,C,8,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LPRO,2,5.1,4.55,4.65,72.0,A,3,Credit Services,0.0,low_volume,8,8,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LPTH,3,6.35,10.0,10.0,95.8,B,2,Electronic Components,-38.7,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
LQDA,2,5.68,7.65,8.07,91.0,A,9,Drug Manufacturers - Specialty & Generic,-2.3,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LQDT,3,4.91,3.57,3.54,2.4,A,9,Internet Retail,-7.7,low_volume,7,7,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LRCX,2,5.41,6.2,6.48,83.5,C,2,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LRE,2,4.73,2.57,2.47,0.6,A,9,Real Estate - Development,-35.5,low_volume,8,8,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LRN,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LSAK,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LSCC,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LSPD,3,5.35,6.45,6.13,79.6,C,8,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LSTR,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LTBR,3,6.2,10.0,10.0,95.8,A,1,Electrical Equipment & Parts,-72.4,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
LTC,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LTH,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LTM,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LTRYW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LTSRF,3,4.95,3.83,3.77,3.8,B,9,Other Industrial Metals & Mining,-79.2,low_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
LUCYW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LUD,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LULU,3,5.47,7.23,6.84,86.7,A,9,Apparel Retail,-47.9,neutral,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LUMN,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LUNG,3,5.84,9.66,9.02,93.3,B,9,Medical Devices,-64.2,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LUNR,2,6.54,10.0,10.0,95.8,A,9,Aerospace & Defense,-71.3,low_volume,8,8,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LUV,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LUXE,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LVLU,2,4.89,3.42,3.42,2.1,A,9,Apparel Retail,-30.5,elevated_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LVS,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LVWR,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LW,2,5.23,5.24,5.42,75.6,A,9,Packaged Foods,-23.8,elevated_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LWAY,3,5.13,5.01,4.83,72.3,A,9,Packaged Foods,-9.3,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LWLG,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LX,3,6.27,10.0,10.0,95.8,A,3,Credit Services,-77.4,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LXEO,3,5.8,9.39,8.78,92.9,A,9,Biotechnology,-56.4,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
LXFR,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LXU,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LYB,2,4.63,2.03,1.88,0.3,A,9,Specialty Chemicals,-25.3,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LYEL,2,5.36,5.94,6.19,81.9,A,9,Biotechnology,-67.2,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LYFT,2,5.91,8.88,9.43,94.6,A,5,Software - Application,-40.9,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
LYSCF,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LYV,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
M,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MA,2,5.55,6.95,7.31,88.7,A,8,Credit Services,-10.2,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MAA,2,5.08,4.44,4.54,70.5,A,9,REIT - Residential,-8.6,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MAAS,2,4.85,3.21,3.18,1.7,B,9,Asset Management,-20.7,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
MAC,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MAIN,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MAMA,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MAMO,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MAN,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MANE,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MANH,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MANU,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MAR,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MARA,2,5.56,7.01,7.37,88.8,A,3,Capital Markets,-45.6,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MAS,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MATW,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MATX,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MAX,2,5.51,6.74,7.07,87.5,A,5,Internet Content & Information,-7.6,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MAYS,3,4.94,3.76,3.71,3.7,B,9,Real Estate Services,-29.1,low_volume,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
MBBC,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MBI,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MBIO,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MBOT,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MBUU,2,5.24,5.3,5.48,77.0,A,9,Recreational Vehicles,-30.2,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MBWM,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MCBS,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MCD,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MCHP,2,5.41,6.2,6.48,83.5,C,2,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MCHPP,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MCI,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MCK,2,4.91,3.53,3.54,2.4,A,9,Medical Distribution,-15.9,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MCO,2,5.56,7.01,7.37,88.8,A,8,Financial Data & Stock Exchanges,-12.1,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MCRI,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MCRP,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MCS,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MD,2,5.13,4.71,4.83,72.3,A,9,Medical Care Facilities,-4.4,low_volume,7,7,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MDAIW,2,5.08,4.44,4.54,70.5,C,9,,,neutral,3,3,partial,polygon,polygon,stock_market_proxy,False,False,recomputed
MDB,2,5.51,6.74,7.07,87.5,A,4,Software - Infrastructure,-32.3,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MDCX,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MDCXW,2,5.0,4.01,4.07,5.1,C,9,,,neutral,1,1,partial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MDGL,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MDT,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MEGL,3,5.62,8.22,7.72,90.0,A,8,Capital Markets,-39.0,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MEHA,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MELI,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MESH,2,5.31,5.67,5.89,78.4,B,9,Shell Companies,-0.2,neutral,4,4,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
MESHU,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MESHW,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MET,2,5.08,4.44,4.54,70.5,A,9,Insurance - Life,-0.5,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
META,2,5.41,6.2,6.48,83.5,C,5,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
METC,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MEVO,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MEVOU,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MFAN,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MFI,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MFIC,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MG,2,5.57,7.06,7.43,88.9,A,9,Security & Protection Services,-19.7,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MGEE,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MGF,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MGLD,2,4.66,2.19,2.06,0.3,A,9,Asset Management,-11.2,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MGM,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MGPI,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MGRC,2,5.13,4.71,4.83,72.3,A,9,Rental & Leasing Services,-5.1,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MGRD,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MGRX,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MGYR,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MHD,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MHK,2,5.15,4.81,4.95,73.2,A,9,"Furnishings, Fixtures & Appliances",-18.7,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MIAX,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MIELY,3,5.13,5.01,4.83,72.3,B,9,Electrical Equipment & Parts,-18.7,low_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
MIMI,2,5.0,4.01,4.07,5.1,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MIN,3,5.0,4.16,4.07,5.1,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MIR,3,5.91,10.0,9.43,94.6,A,9,Specialty Industrial Machinery,-44.6,neutral,7,7,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
