ticker,chunk,raw,chunk_norm,norm,percentile_rank,conviction,layer,industry,momentum,flow,real_fields,fundamentals_real_fields,fundamentals_quality,data_source,market_activity_source,market_activity_data_type,options_premium_is_real,dark_pool_data_is_real,global_ranking_status
LVS,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LVWR,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LW,2,5.19,5.25,5.31,75.4,A,9,Packaged Foods,-28.6,neutral,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LWAY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LWLG,3,5.84,9.5,9.32,94.5,B,9,Specialty Chemicals,-62.5,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
LX,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
LXEO,3,5.8,9.25,9.07,93.9,A,9,Biotechnology,-54.7,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
LXFR,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LXU,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
LYB,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LYEL,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LYFT,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LYSCF,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
LYV,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
M,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MA,2,5.32,6.03,6.11,80.2,A,8,Credit Services,-11.5,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MAA,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MAAS,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MAC,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MAIN,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MAMA,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MAMO,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MAN,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MANE,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MANH,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MANU,3,5.06,4.56,4.51,71.9,A,9,Entertainment,-6.3,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MAR,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MARA,2,5.35,6.21,6.3,80.9,C,3,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MAS,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MATW,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MATX,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MAX,2,4.95,3.81,3.83,4.9,A,5,Internet Content & Information,-4.5,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MAYS,3,5.27,5.89,5.8,78.8,B,9,Real Estate Services,-30.9,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
MBBC,2,4.91,3.57,3.59,4.1,A,9,Banks - Regional,-2.1,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MBI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MBIO,2,5.74,8.54,8.7,92.8,A,9,Biotechnology,-73.4,low_volume,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MBOT,2,5.57,7.52,7.65,89.7,A,9,Medical Instruments & Supplies,-58.0,low_volume,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MBUU,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MBWM,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MCBS,2,5.0,4.11,4.14,6.2,A,9,Banks - Regional,-3.5,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MCD,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MCHP,2,5.62,7.82,7.96,90.9,A,2,Semiconductors,-13.7,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MCHPP,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MCI,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MCK,2,4.75,2.62,2.6,1.7,A,9,Medical Distribution,-19.0,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MCO,2,5.24,5.55,5.62,78.5,A,8,Financial Data & Stock Exchanges,-9.3,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MCRI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MCRP,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MCS,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MD,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MDAIW,2,5.08,4.59,4.63,72.3,C,9,,,neutral,3,3,partial,polygon,polygon,stock_market_proxy,False,False,recomputed
MDB,2,5.21,5.37,5.43,75.9,A,4,Software - Infrastructure,-22.4,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MDCX,3,5.51,7.41,7.28,87.9,A,9,Drug Manufacturers - General,-87.4,low_volume,6,6,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MDCXW,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MDGL,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MDT,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MEGL,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MEHA,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MELI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MESH,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MESHU,2,5.22,5.43,5.5,76.1,A,9,Shell Companies,0.0,low_volume,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
MESHW,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MET,2,4.84,3.15,3.15,3.0,A,9,Insurance - Life,-0.0,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
META,2,5.41,6.57,6.67,84.5,C,5,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
METC,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MEVO,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MEVOU,2,6.36,10.0,10.0,95.9,A,9,Shell Companies,-1.2,dark_pool_buying,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MFAN,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MFI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MFIC,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MG,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MGEE,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MGF,2,5.16,5.07,5.13,75.1,A,9,Asset Management,-4.4,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MGLD,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MGM,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MGPI,2,5.32,6.03,6.11,80.2,A,9,Beverages - Wineries & Distilleries,-46.3,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MGRC,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MGRD,2,5.31,5.97,6.05,79.6,B,9,,-5.9,neutral,4,4,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
MGRX,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MGYR,3,4.99,4.11,4.08,5.6,A,9,Banks - Regional,-5.6,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MHD,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MHK,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MIAX,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MIELY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MIMI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MIN,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MIR,3,6.09,10.0,10.0,95.9,A,9,Specialty Industrial Machinery,-42.9,neutral,7,7,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MIRM,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MITK,3,5.24,5.7,5.62,78.5,A,5,Software - Application,-4.0,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MITP,2,5.22,5.43,5.5,76.1,A,9,,-0.3,low_volume,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
MKC,2,4.85,3.21,3.22,3.5,A,9,Packaged Foods,-25.6,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MKDWW,3,4.85,3.22,3.22,3.5,C,9,,,neutral,3,3,partial,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MKKGY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MKLYU,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MKSI,2,5.41,6.57,6.67,84.5,C,2,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MKTX,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MLAB,2,5.15,5.01,5.06,74.8,A,9,Scientific & Technical Instruments,-12.4,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MLACR,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MLCI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MLCIL,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MLECW,3,5.23,5.63,5.56,76.7,C,9,,,neutral,2,2,partial,simulated,simulated,neutral_default,False,False,recomputed
MLM,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MLP,2,5.38,6.39,6.48,83.9,A,9,Real Estate Services,-18.0,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MLR,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MMC,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MMD,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MMED,3,4.97,3.99,3.96,5.1,B,9,Medical Instruments & Supplies,-17.3,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
MMI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MMM,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MMSI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MMTX,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MNDY,2,5.35,6.21,6.3,80.9,C,4,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MNR,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MNSBP,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MNST,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MNTS,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MO,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MOB,3,5.13,5.0,4.94,73.9,B,9,Aerospace & Defense,-49.5,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
MOBBW,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MOBXW,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MOD,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MODD,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MOH,2,4.51,1.18,1.12,0.2,A,9,Healthcare Plans,0.0,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MOMO,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MORN,3,5.35,6.4,6.3,80.9,C,8,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MOS,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MP,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MPA,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MPAA,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MPB,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MPC,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MPLT,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MPLX,2,5.42,6.63,6.73,86.2,A,1,Oil & Gas Midstream,-1.9,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MPTI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MPV,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MPWR,3,5.41,6.78,6.67,84.5,C,2,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MPX,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MQY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MRAAY,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MRAM,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MRLN,2,5.84,9.14,9.32,94.5,A,9,Aerospace & Defense,-73.3,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MRM,3,5.59,7.92,7.78,90.1,A,9,Personal Services,-66.3,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MRNA,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MRNO,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MRNOW,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MRVL,2,5.41,6.57,6.67,84.5,C,2,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MRX,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MS,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MSA,2,5.08,4.59,4.63,72.3,A,9,Security & Protection Services,-15.5,neutral,7,7,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MSAI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MSC,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MSCI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MSEX,2,6.22,10.0,10.0,95.9,A,1,Utilities - Regulated Water,-9.4,dark_pool_buying,8,8,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MSFT,2,5.41,6.57,6.67,84.5,C,5,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MSGM,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MSI,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MSLE,3,5.04,4.43,4.39,71.4,B,9,Biotechnology,-24.8,elevated_volume,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
MSTR,2,5.35,6.21,6.3,80.9,C,8,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MT,2,5.0,4.11,4.14,6.2,A,9,Steel,-7.8,neutral,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MTA,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MTB,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MTC,2,5.97,9.92,10.0,95.9,A,5,Software - Application,-73.1,low_volume,8,8,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MTCH,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MTD,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MTDR,2,5.52,7.22,7.35,88.6,A,1,Oil & Gas E&P,-21.0,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MTEX,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MTG,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MTN,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MTNB,2,5.65,8.0,8.15,91.6,A,9,Biotechnology,-68.0,elevated_volume,6,6,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MTRN,2,5.0,4.11,4.14,6.2,A,9,Other Industrial Metals & Mining,-13.4,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MTRX,3,5.19,5.38,5.31,75.4,B,9,Engineering & Construction,-21.0,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
MTSI,2,5.41,6.57,6.67,84.5,C,2,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MTW,3,5.23,5.63,5.56,76.7,B,9,Farm & Heavy Construction Machinery,-15.6,neutral,7,7,high,simulated,simulated,neutral_default,False,False,recomputed
MTZ,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,simulated,simulated,neutral_default,False,False,recomputed
MU,2,5.91,9.56,9.75,95.5,A,2,Semiconductors,-19.3,neutral,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MUC,2,4.84,3.15,3.15,3.0,B,9,Asset Management,-0.5,neutral,6,6,high,simulated,simulated,neutral_default,False,False,recomputed
MUFG,2,5.0,4.11,4.14,6.2,A,9,Banks - Diversified,0.0,neutral,5,5,substantial,polygon,polygon,stock_market_proxy,False,False,recomputed
MVIS,3,5.66,8.36,8.21,91.8,B,9,Scientific & Technical Instruments,-74.7,low_volume,8,8,high,simulated,simulated,neutral_default,False,False,recomputed
MVSTW,2,5.0,4.11,4.14,6.2,C,9,,,neutral,0,0,none,polygon,polygon,stock_market_proxy,False,False,recomputed
MWYN,3,5.0,4.18,4.14,6.2,C,9,,,neutral,0,0,none,finnhub,finnhub,stock_market_proxy,False,False,recomputed
MX,3,6.09,10.0,10.0,95.9,A,2,Semiconductors,-55.0,low_volume,7,7,high,polygon,polygon,stock_market_proxy,False,False,recomputed
MXC,2,5.48,6.98,7.1,87.6,A,1,Oil & Gas E&P,-44.3,low_volume,8,8,high,finnhub,finnhub,stock_market_proxy,False,False,recomputed
